collection_batch_id,inventory_uid,canonical_inventory_id,query_text,query_tier,query_template_version,marketplace_id,fetched_at,item_id,title,price_value,price_currency,condition,condition_id,buying_options,item_web_url,image_url,seller_username,seller_feedback_score,seller_feedback_percentage,shipping_cost_value,shipping_cost_currency,item_location_country,item_location_city,item_creation_date
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|158091049442|459339005812,1986 Topps Baseball (401-600) You Pick Complete Your Set,0.99,USD,Ungraded,4000,FIXED_PRICE,https://www.ebay.com/itm/158091049442?_skw=Tudor+401&hash=item24cef5f9e2:g:QN8AAeSwhjZqFRPk,https://i.ebayimg.com/images/g/QN8AAeSwhjZqFRPk/s-l225.jpg,gameentertainment,970,100.0,0.78,USD,US,Eastlake,2026-07-17T04:47:13.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|188613813621|695997791987,1982 Topps Baseball (401-600) - You PIck - FREE SHIPPING 5+ Cards NM,1.50,USD,Ungraded,4000,FIXED_PRICE,https://www.ebay.com/itm/188613813621?_skw=Tudor+401&hash=item2bea426575:g:8PQAAeSw03hqX-Gl,https://i.ebayimg.com/images/g/8PQAAeSw03hqX-Gl/s-l225.jpg,rcamp82298,3577,99.8,0.90,USD,US,Shelley,2026-07-07T22:56:12.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|178344219089|0,"Tudor Hayes Middx 401 Fuel Cap Petrol Filler With Key Austin, Morris, Vanden pla",,,Used,3000,AUCTION,https://www.ebay.com/itm/178344219089?_skw=Tudor+401&hash=item298624d1d1:g:pGEAAeSwHFtqTUSB,https://i.ebayimg.com/images/g/pGEAAeSwHFtqTUSB/s-l225.jpg,not1jot,869,100.0,,,GB,SHEFFIELD,2026-07-26T06:34:41.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|407037524407|0,Tudor Heritage Advisor Calibre T401 Automatic Swiss Made,4232.43,USD,Pre-owned - Good,3000,FIXED_PRICE,https://www.ebay.com/itm/407037524407?_skw=Tudor+401&hash=item5ec553b9b7:g:f-EAAeSwA1BpHzsX,https://i.ebayimg.com/images/g/f-EAAeSwA1BpHzsX/s-l225.jpg,watch-world-1995,165,100.0,38.98,USD,IT,,2026-06-30T09:40:30.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|287413900620|589333214273,1991 fleer baseball #401-712+ update complete your base set *PYC*,1.42,USD,Ungraded,4000,FIXED_PRICE,https://www.ebay.com/itm/287413900620?_skw=Tudor+401&hash=item42eb34154c:g:v-EAAeSw8n5qOqrA,https://i.ebayimg.com/images/g/v-EAAeSw8n5qOqrA/s-l225.jpg,groom-geoff,2291,100.0,0.00,USD,US,Gainesville,2026-06-23T15:48:30.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|336648803128|546054972546,A6362- 1986 Topps Tiffany BB Cards 401-600 +Rookies -You Pick- 15+ FREE US SHIP,2.37,USD,Ungraded,4000,FIXED_PRICE,https://www.ebay.com/itm/336648803128?_skw=Tudor+401&hash=item4e61d51338:g:hwkAAeSwt5tqNrIJ,https://i.ebayimg.com/images/g/hwkAAeSwt5tqNrIJ/s-l225.jpg,richindeals7,129987,100.0,0.89,USD,US,Toccoa,2026-06-20T15:27:08.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|178167278243|0,Tudor T 401 Mechanical Manual Watch Movement Swiss 17 Jewels Metal,99.00,USD,Pre-owned,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/178167278243?_skw=Tudor+401&hash=item297b98eaa3:g:E6AAAeSwqyxqFb~Q,https://i.ebayimg.com/images/g/E6AAAeSwqyxqFb~Q/s-l225.jpg,shelbya26,15,100.0,0.00,USD,US,Zavalla,2026-05-26T15:46:07.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|298305123239|595264536034,1981 DONRUSS BASEBALL YOU PICK #401 - #600 NMMT **** FREE SHIPPING ****,1.00,USD,Ungraded,4000,FIXED_PRICE,https://www.ebay.com/itm/298305123239?_skw=Tudor+401&hash=item45745ef3a7:g:vPAAAeSwur5p~~q~,https://i.ebayimg.com/images/g/vPAAAeSwur5p~~q~/s-l225.jpg,cardboardlords2,47548,100.0,0.00,USD,US,Lorain,2026-05-10T13:28:15.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|198325925500|497411131552,1982 Topps Baseball Card #401-600 - U Pick - all cards case fresh and NRMT,1.25,USD,Ungraded,4000,FIXED_PRICE,https://www.ebay.com/itm/198325925500?_skw=Tudor+401&hash=item2e2d25767c:g:V24AAeSwA7pp9iXH,https://i.ebayimg.com/images/g/V24AAeSwA7pp9iXH/s-l225.jpg,sport-card-tom,1340,99.3,1.25,USD,US,Newtown,2026-05-02T16:27:23.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|406894022477|0,"Vintage (NOS) ""Delco-Remy' Brand A-401 Rotor Cap in Cannister",9.95,USD,New other (see details),1500,FIXED_PRICE,https://www.ebay.com/itm/406894022477?_skw=Tudor+401&hash=item5ebcc60f4d:g:9GEAAeSwQzRp8r8f,https://i.ebayimg.com/images/g/9GEAAeSwQzRp8r8f/s-l225.jpg,willys54,3367,99.4,9.95,USD,US,Jasper,2026-04-30T02:36:13.000Z
