collection_batch_id,inventory_uid,canonical_inventory_id,query_text,query_tier,query_template_version,marketplace_id,fetched_at,item_id,title,price_value,price_currency,condition,condition_id,buying_options,item_web_url,image_url,seller_username,seller_feedback_score,seller_feedback_percentage,shipping_cost_value,shipping_cost_currency,item_location_country,item_location_city,item_creation_date
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030 4430,1,v1,EBAY_DE,2026-08-04T15:19:49+00:00,v1|306752570245|0,"Rolex Original Neu 2030 2035, 4430 Palettengabel Original NOS Versiegelt",99.92,EUR,Neu mit Etikett,1000,FIXED_PRICE,https://www.ebay.de/itm/306752570245?_skw=Rolex+2030+4430&hash=item476be0c385:g:A~cAAOSwWjlnjCiO,https://i.ebayimg.com/images/g/A~cAAOSwWjlnjCiO/s-l225.jpg,369watchpartsltd,680,100.0,41.22,EUR,GB,,2026-02-05T20:39:49.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030 4430,1,v1,EBAY_DE,2026-08-04T15:19:49+00:00,v1|127414040166|0,Rolex 2030-4430-noch,120.00,EUR,Nuovo senza scatola o documenti,1500,FIXED_PRICE,https://www.ebay.de/itm/127414040166?_skw=Rolex+2030+4430&hash=item1daa77f666:g:yUAAAeSwz51o4m8z,https://i.ebayimg.com/images/g/yUAAAeSwz51o4m8z/s-l225.jpg,borr_8855,138,100.0,20.00,EUR,IT,Spilimbergo,2025-10-06T13:15:53.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030 4430,1,v1,EBAY_DE,2026-08-04T15:19:49+00:00,v1|186801475133|0,"Original ROLEX Anker B4430-Y1 für 2030, 2035",349.95,EUR,Neu mit Etikett,1000,FIXED_PRICE,https://www.ebay.de/itm/186801475133?_skw=Rolex+2030+4430&hash=item2b7e3c4e3d:g:UXEAAeSw5gdomzAO,https://i.ebayimg.com/images/g/UXEAAeSw5gdomzAO/s-l225.jpg,watchparts24,71657,100.0,0.00,EUR,DE,Hamburg,2024-11-22T20:11:49.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030 4430,1,v1,EBAY_DE,2026-08-04T15:19:49+00:00,v1|176282962923|0,Rolex 2030-4430-noch,120.00,EUR,Nuovo con etichette,1000,FIXED_PRICE,https://www.ebay.de/itm/176282962923?_skw=Rolex+2030+4430&hash=item290b488beb:g:ywwAAOSwXW5oUxJR,https://i.ebayimg.com/images/g/ywwAAOSwXW5oUxJR/s-l225.jpg,refanoro79,249,99.1,20.00,EUR,IT,Roma,2024-03-12T15:49:38.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030,4,v1,EBAY_DE,2026-08-04T15:19:52+00:00,v1|398244513541|0,Rolex Lady Date White Dial Stahl Gold Automatik Damenuhr Ref 6917 B&P 1983 LC100,5250.00,EUR,Gebraucht - Gut,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/398244513541?_skw=Rolex+2030&hash=item5cb9390705:g:4mEAAeSw8fBqcGGS,https://i.ebayimg.com/images/g/4mEAAeSw8fBqcGGS/s-l225.jpg,zeitauktion,34693,99.7,0.00,EUR,DE,,2026-08-03T09:37:20.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030,4,v1,EBAY_DE,2026-08-04T15:19:52+00:00,v1|236981076591|0,Rolex Datejust Ref.6827 1979 Box&Beschreibung Original Vintage Unpoliert,6115.00,EUR,Gebraucht - Gut,3000,FIXED_PRICE,https://www.ebay.de/itm/236981076591?_skw=Rolex+2030&hash=item372d2c426f:g:9E8AAeSwxMpqcF20,https://i.ebayimg.com/images/g/9E8AAeSwxMpqcF20/s-l225.jpg,juwelierhaeffner,9614,100.0,30.00,EUR,DE,Stuttgart,2026-08-03T09:18:10.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030,4,v1,EBAY_DE,2026-08-04T15:19:52+00:00,v1|206452950283|0,Rolex Cal 2030 2035 Part 4474 4478 Lad Masse Oscillating Weight Rotor,158.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/206452950283?_skw=Rolex+2030&hash=item30118e050b:g:KgUAAeSwqNVqa2iZ,https://i.ebayimg.com/images/g/KgUAAeSwqNVqa2iZ/s-l225.jpg,beffroi111,7130,100.0,9.00,EUR,FR,,2026-07-31T01:35:00.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030,4,v1,EBAY_DE,2026-08-04T15:19:52+00:00,v1|198535450985|0,Rolex Cal 2030 Teil 4471 Pont Automatik Gerät Upper Bridge Lady,88.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/198535450985?_skw=Rolex+2030&hash=item2e39a29169:g:4wkAAeSwygVqa2gY,https://i.ebayimg.com/images/g/4wkAAeSwygVqa2gY/s-l225.jpg,beffroi111,7130,100.0,9.00,EUR,FR,,2026-07-31T01:30:00.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030,4,v1,EBAY_DE,2026-08-04T15:19:52+00:00,v1|298530669900|0,Rolex Datejust Lady Ref.6917 Bj.1981 Full Set sehr gut Vintage,5094.00,EUR,Gebraucht - Gut,3000,FIXED_PRICE,https://www.ebay.de/itm/298530669900?_skw=Rolex+2030&hash=item4581d0854c:g:8JIAAeSwOKhqZ30A,https://i.ebayimg.com/images/g/8JIAAeSwOKhqZ30A/s-l225.jpg,juwelierhaeffner,9614,100.0,30.00,EUR,DE,Stuttgart,2026-07-24T17:02:11.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030,4,v1,EBAY_DE,2026-08-04T15:19:52+00:00,v1|398210205075|0,Rolex Oyster Perpetual Sigma Dial Stahl / Weissgold Automatik Damenuhr Ref. 6719,2850.00,EUR,Gebraucht - Hervorragend,2990,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/398210205075?_skw=Rolex+2030&hash=item5cb72d8593:g:1ugAAeSwLQFqboQM,https://i.ebayimg.com/images/g/1ugAAeSwLQFqboQM/s-l225.jpg,zeitauktion,34693,99.7,0.00,EUR,DE,,2026-07-24T08:40:21.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030,4,v1,EBAY_DE,2026-08-04T15:19:52+00:00,v1|398210103943|0,Rolex Lady Date Edelstahl / Gelbgold Automatik Damenuhr Ref. 6917 Klassiker,3650.00,EUR,Gebraucht - Hervorragend,2990,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/398210103943?_skw=Rolex+2030&hash=item5cb72bfa87:g:3vYAAeSwSApqboIm,https://i.ebayimg.com/images/g/3vYAAeSwSApqboIm/s-l225.jpg,zeitauktion,34693,99.7,0.00,EUR,DE,,2026-07-24T08:04:12.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030,4,v1,EBAY_DE,2026-08-04T15:19:52+00:00,v1|407093799704|0,Rolex 2030-4439-Aufzugsrad,70.00,EUR,Nuovo senza etichette,1500,FIXED_PRICE,https://www.ebay.de/itm/407093799704?_skw=Rolex+2030&hash=item5ec8ae6b18:g:NBAAAeSwK8xqYlRi,https://i.ebayimg.com/images/g/NBAAAeSwK8xqYlRi/s-l225.jpg,lang_295210,5,100.0,20.00,EUR,IT,Pinzano al Tagliamento,2026-07-24T17:54:18.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030,4,v1,EBAY_DE,2026-08-04T15:19:52+00:00,v1|206435949994|0,Rolex spare part escape wheel cal 2030 2035 part 4429 Original Parts  (O192),60.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/206435949994?_skw=Rolex+2030&hash=item30108a9daa:g:43cAAeSwcGlqYkqe,https://i.ebayimg.com/images/g/43cAAeSwcGlqYkqe/s-l225.jpg,kian-werke,7800,100.0,6.00,EUR,DE,Hildesheim,2026-07-23T17:09:38.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030,4,v1,EBAY_DE,2026-08-04T15:19:52+00:00,v1|206435930468|0,Genuine Rolex 2030 2035 - 4474 Ladies Watch Rotor Weight & Axle Movement (O190),160.00,EUR,Neu ohne Etikett,1500,FIXED_PRICE,https://www.ebay.de/itm/206435930468?_skw=Rolex+2030&hash=item30108a5164:g:r2MAAeSwsehqYkhN,https://i.ebayimg.com/images/g/r2MAAeSwsehqYkhN/s-l225.jpg,kian-werke,7800,100.0,6.99,EUR,DE,Hildesheim,2026-07-23T17:00:07.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030,4,v1,EBAY_DE,2026-08-04T15:19:52+00:00,v1|206435901102|0,Rolex Caliber 2030-4445 Ratchet Wheel + screw Original Ersatzteil (O151),40.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/206435901102?_skw=Rolex+2030&hash=item301089deae:g:vlMAAeSwuzZqYkRf,https://i.ebayimg.com/images/g/vlMAAeSwuzZqYkRf/s-l225.jpg,kian-werke,7800,100.0,6.00,EUR,DE,Hildesheim,2026-07-23T16:43:37.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030,4,v1,EBAY_DE,2026-08-04T15:19:52+00:00,v1|206435870077|0,ROLEX Train Wheel Bridge Cod. 2030-4412 Calib: 2035 Original Ersatzteil (O150),70.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/206435870077?_skw=Rolex+2030&hash=item301089657d:g:ldIAAeSwGs1qYj~x,https://i.ebayimg.com/images/g/ldIAAeSwGs1qYj~x/s-l225.jpg,kian-werke,7800,100.0,6.00,EUR,DE,Hildesheim,2026-07-23T16:27:43.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030,4,v1,EBAY_DE,2026-08-04T15:19:52+00:00,v1|206435862648|0,1 x Rolex  2030  2030 mainspring Feder Arbour Complete Original Ersatzteil (R21),50.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/206435862648?_skw=Rolex+2030&hash=item3010894878:g:OHIAAOSwyeRk-Zew,https://i.ebayimg.com/images/g/OHIAAOSwyeRk-Zew/s-l225.jpg,kian-werke,7800,100.0,6.00,EUR,DE,Hildesheim,2026-07-23T16:19:29.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030,4,v1,EBAY_DE,2026-08-04T15:19:52+00:00,v1|407090387517|0,Rolex 2030-4433 - Unruhwelle ,35.00,EUR,Nuovo senza etichette,1500,FIXED_PRICE,https://www.ebay.de/itm/407090387517?_skw=Rolex+2030&hash=item5ec87a5a3d:g:M8wAAeSwfCxqYH5D,https://i.ebayimg.com/images/g/M8wAAeSwfCxqYH5D/s-l225.jpg,lang_295210,5,100.0,20.00,EUR,IT,Pinzano al Tagliamento,2026-07-23T08:26:31.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030,4,v1,EBAY_DE,2026-08-04T15:19:52+00:00,v1|358811931469|0,Rolex Schwingmasse 2030   ,260.00,EUR,Usato - Eccellente,2990,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/358811931469?_skw=Rolex+2030&hash=item538adb934d:g:6ZEAAeSwdbtqW68w,https://i.ebayimg.com/images/g/6ZEAAeSwdbtqW68w/s-l225.jpg,watchmaker_workshop88,76,100.0,40.00,EUR,IT,San Potito Sannitico,2026-07-19T16:54:56.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030,4,v1,EBAY_DE,2026-08-04T15:19:52+00:00,v1|358807923467|0,Rolex 2030 Datumsscheibe,95.00,EUR,Usato - Buono,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/358807923467?_skw=Rolex+2030&hash=item538a9e6b0b:g:gx0AAeSwdhFqWmiZ,https://i.ebayimg.com/images/g/gx0AAeSwdhFqWmiZ/s-l225.jpg,watchmaker_workshop88,76,100.0,40.00,EUR,IT,San Potito Sannitico,2026-07-17T17:40:06.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030,4,v1,EBAY_DE,2026-08-04T15:19:52+00:00,v1|398176562414|0,Rolex Datejust Stahl / Gold Automatik Damenuhr Ref. 69173 Box Vintage,3450.00,EUR,Gebraucht - Gut,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/398176562414?_skw=Rolex+2030&hash=item5cb52c2cee:g:VFUAAeSw8OVqcJtd,https://i.ebayimg.com/images/g/VFUAAeSw8OVqcJtd/s-l225.jpg,zeitauktion,34693,99.7,0.00,EUR,DE,,2026-07-15T09:43:09.000Z
